D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.6.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.7.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.8.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.9.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.6.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.7.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.8.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.9.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.6.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.7.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.8.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.9.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.6.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.7.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.8.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.9.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.6.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.7.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.8.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.9.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.6.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.7.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.8.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.9.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.6.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.7.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.8.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.9.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.6.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.7.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.8.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.9.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.6.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.7.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.8.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.9.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.6.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.7.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.8.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.9.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.3.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.4.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.5.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.6.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.7.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.8.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.9.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.6.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.7.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.8.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.9.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.6.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.7.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.8.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.9.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.6.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.7.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.8.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.9.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.6.jpg;;14
