D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.1.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.10.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.11.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.12.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.13.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.14.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.15.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.16.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.17.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.18.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.19.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.2.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.20.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.3.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.4.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9336923/9336923.5.jpg;;0
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.1.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.10.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.11.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.12.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.13.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.14.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.15.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.16.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.17.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.18.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.19.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.2.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.20.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.3.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.4.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/9338535/9338535.5.jpg;;1
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.1.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.10.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.11.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.12.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.13.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.14.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.15.jpg;;2
